,address,balance,share,isContract,EthBalance,TokenBalance,TotalBalance,Label
2,0x31f1e18ceade12f749279af43e47a0f7ddcb44bc,1.95499915e+24,1.95,False,12.70049996402118,0.32,13.02049996402118,Good
3,0x9a4216e2ee10cb4ae0b4ce02068c9d8e9862746c,1.95499915e+24,1.95,False,11.621320950286938,0.0,11.621320950286938,Fresh
4,0xd3b0a3a83106f2bfde9e7ba68f5ab13d0af9dd70,1.921720001104626e+24,1.92,False,54.91341511338534,0.0,54.91341511338534,Good
5,0xee6d18bb63b69703f207e0db926dad5fc6d8e0d4,1.8865333902349593e+24,1.89,False,268.37807306417443,0.0,268.37807306417443,Good
6,0x6ff801efa12abdf5ea3ec3eadd5e4bcdc18e116f,1.866834383866811e+24,1.87,False,71.85905387584062,0.0,71.85905387584062,Good
7,0x52875c21ac94e7936370bebf3e7e1eda65cc8e17,1.8118236320539227e+24,1.81,False,37.93030094481132,0.0,37.93030094481132,Jett
8,0x48e7819f612f4901adde6eee34551124bc7abf02,1.726704146604863e+24,1.73,False,5.840820273220644,0.0,5.840820273220644,Fresh
9,0x73cea9b76e7127a67ac0ba66b47ee32eb7d65541,1.69965575e+24,1.7,False,821.2654706203646,40.99,862.2554706203646,Good
10,0xac2c6cc66aa0cf5e348df2759477b42ff5eecfd5,1.69965575e+24,1.7,False,882.3219229109328,14.21,896.5319229109328,Good
11,0x0df42b5857a28665f6f5e76900db7a0bd3aae26a,1.69965575e+24,1.7,False,814.5641595250369,2.82,817.3841595250369,Good
12,0xbe7779ab38864cf0a60d44264e9389f9e10a9051,1.69965575e+24,1.7,False,858.3824057046628,10.81,869.1924057046627,Good
13,0x8621097d2f78a56b78a774a44ee757ef5fda52c1,1.699655552849748e+24,1.7,False,755.6462555294245,0.68,756.3262555294244,Good
14,0x1dca3a5f625fb456630ebb9383c0f01830d19bf4,1.6978718567199576e+24,1.7,False,579.6220073270193,32.44,612.0620073270193,Good
15,0xf88cf0b7c83d6a5aeb01c1f8504397c24625b84e,1.696550227316247e+24,1.7,False,1225.238572070565,1.13,1226.368572070565,Good
16,0xf362169423db1209649dadbb8ec0dacfe21482c5,1.6834719750669814e+24,1.68,False,24.42232361578437,0.0,24.42232361578437,Fresh
17,0x4db017ebb01e8545f0799915564f01b61a435c9a,1.6638609863956112e+24,1.66,False,879.0365642497212,438.7,1317.7365642497211,Aight
18,0xda36f279bca99d11de6948d8260d612a4e3993d9,1.6617644175147557e+24,1.66,False,21.062888737322755,0.0,21.062888737322755,Good
19,0x0e711c94c9d8373952f4dd5bbf28bc4808877c5c,1.6589780065297968e+24,1.66,False,130.88556372793772,0.0,130.88556372793772,Good
20,0x35b97d257023a4ad74a3fcb55776e123554e0231,1.6539863075988178e+24,1.65,False,95.68828202818628,6.82,102.50828202818627,Jett
21,0x38ae26dc18f5bdc34658c84c363115c95e6cda0f,1.6520540185140565e+24,1.65,False,422.7932747005184,0.81,423.6032747005184,Jett
22,0xfdfcdf0c2eded5db6c4db5883f763a2e0e459264,1.6229728656130978e+24,1.62,False,35.66751634398461,0.0,35.66751634398461,Aight
23,0x7ef3fc1bc66d86e16526a5f27f7efe070bfcffc2,1.620326506927591e+24,1.62,False,16.91904675296647,0.24,17.159046752966468,Good
24,0x0a3f1926e18f855cf1829b1d614a2a4606f490a3,1.6088510585099087e+24,1.61,False,85.49441196367081,0.0,85.49441196367081,Good
25,0xf87d0baa1efcd5c433951ee28a0ac6eb9d821c9c,1.590134202194289e+24,1.59,False,446.3958642520789,0.0,446.3958642520789,Good
26,0x524edffa9a42769736795b33d81c58505537acec,1.574813492168275e+24,1.57,False,126.59225760486657,0.69,127.28225760486657,Good
27,0xefd3cdb58f7ead1138acf230483d2425b227de60,1.4948086270683847e+24,1.49,False,195.74003911440263,44428.96,44624.7000391144,Jett
28,0x1185aa173888250939438bdd13eb7e1dd9aaf9d5,1.49396981876541e+24,1.49,False,734.1670584386334,0.0,734.1670584386334,Good
29,0xa8fcb9ea87ec7f8052ef61cf44a4a948a6b0f302,1.4599977570533287e+24,1.46,False,58.83752089196132,11.15,69.98752089196132,Good
