,address,balance,share,isContract,EthBalance,TokenBalance,TotalBalance,Label
0,0x000000000000000000000000000000000000dead,5.018081807448835e+25,50.18,False,19995684.29889389,507637836.02,527633520.31889385,Jett
3,0x69d85e8f408f54c8ec16739b960eca73cab92ebd,2.0555603869452017e+24,2.06,False,4455.009068515974,110.71,4565.719068515974,Good
4,0x9bc259758bf586b495d2a0304cd32827f4418459,1.4174301189710722e+24,1.42,False,22.715169413486187,0.0,22.715169413486187,Good
5,0x4d60330e78d064a865aca1a477cb9b066efece84,1.2824189228379368e+24,1.28,False,50.494117805431564,0.06,50.55411780543157,Good
6,0x5c027c27b7dd2e51d109b3bb10bfa4bca16cd9d1,1.2102261374632575e+24,1.21,False,0.19901104056081714,0.0,0.19901104056081714,Fresh
7,0xd41f55db219a47812017c4d7c77ad1cba575ee0b,1.033288e+24,1.03,False,0.3254325356845313,0.0,0.3254325356845313,Fresh
9,0x2d353d8ed538e7043b7932f8fa04546fcb8a85ee,8.688580190588136e+23,0.87,False,0.1903919054377328,0.0,0.1903919054377328,Good
10,0x5a6ec5be2342bfff2314c0d737e91e5a8fc1268e,8.460058142965792e+23,0.85,False,0.15074404397681168,0.0,0.15074404397681168,Fresh
11,0x8a9e3815c9ab11b363fa12c99f6b9abfba0142f9,8.45375e+23,0.85,False,0.16204437342296485,0.0,0.16204437342296485,Fresh
12,0xec3b8655242cd6141a3cc9918cae4eefa2afd254,8.45215e+23,0.85,False,0.23309947808151749,0.0,0.23309947808151749,Fresh
13,0xfcd889fe8fc38b74324994110cb0e4fbfb5aebf0,8.38935e+23,0.84,False,0.2768751495980697,0.0,0.2768751495980697,Fresh
14,0x87fef92f35bebbc0af2f07082af0ac31a55192de,8.29939297498462e+23,0.83,False,0.31035292715983914,0.0,0.31035292715983914,Fresh
15,0xecff07942032a1c99c1e334cba6acd30e334b558,8.0073e+23,0.8,False,0.31047533257166116,0.0,0.31047533257166116,Fresh
