,address,balance,share,isContract,EthBalance,TokenBalance,TotalBalance,Label
1,0xaf50096df9e996dfb45553840397d28a78038b79,19982000000,2.0,False,38.6212907427783,4.93,43.5512907427783,Jett
2,0x9232d64ff198b54f0dd35f3271ac743f3d5dfea7,19932422455,1.99,False,477.046724347339,0.0,477.046724347339,Aight
3,0x0eaf80504b28c0c84957c2955cc2d86a63e3840e,19918170384,1.99,False,269.28824763720286,14.2,283.48824763720285,Aight
4,0x277f653b2b5d9212b584cce245be75aa3c8fa46b,19683408691,1.97,False,66.4068608834581,0.0,66.4068608834581,Good
5,0x1d85f52f8beaffcdcec2aefb302511a059a62d3d,19668956904,1.97,False,1734.0067107818768,88.74,1822.7467107818768,Jett
6,0x6ad0554f06ccb1defa95462d2eb7cc8fad175ba1,19516569629,1.95,False,81.18647066686586,0.0,81.18647066686586,Aight
7,0x1932d277b449a5b36d584a15c1fc6f328da43ccb,19399030000,1.94,False,637.258719737876,408.85,1046.108719737876,Aight
8,0x833b4accf054eaf934dc8c85f5672156a2dc27a8,19399030000,1.94,False,78.3437534602254,0.0,78.3437534602254,Good
9,0xaa89a6bcce2a5ecdb1645adc17ff14e2b90dae42,19399030000,1.94,False,85.57945364030167,1.0,86.57945364030167,Good
10,0x3d1b080c48770b71860d711b26ca90f47d356fb0,19398060000,1.94,False,33.333397524499404,0.0,33.333397524499404,Good
11,0x302eadcedb5a878e577d21b9bcc1ca81f05db70e,19389330000,1.94,False,139.29021974020816,16.4,155.69021974020816,Good
12,0xe31c0ffe7ab412588b96f31317b8a8fc0161e5a3,18969300073,1.9,False,723.7881632260063,158.73,882.5181632260063,Good
13,0xbe9099fe52911d63ea0215b84dbd404c83813423,17933401039,1.79,False,25.88699812929235,3.55,29.436998129292352,Aight
14,0x49978a2b6427fe1143aa45454fdedc0caaf21a52,17499880000,1.75,False,31.767345437843442,0.0,31.767345437843442,Jett
15,0x26663df4bdb9983466fc83cdf527c973f92428e7,17400000000,1.74,False,1109.4375911624304,938.58,2048.0175911624306,Jett
16,0xdfc9b13bd2dc0afc13e3a81466bad5a6b3f15451,15823719510,1.58,False,1557.8527349849123,0.0,1557.8527349849123,Jett
17,0xe3108157338a6038410d18a2d70f2fe579ca7414,15364687755,1.54,False,17.81490681966742,0.0,17.81490681966742,Good
18,0xa46cc7e472d22459d4d1542e84ffdfafc91e2bc5,13754442279,1.38,False,278.74611139424604,0.0,278.74611139424604,Aight
19,0xe12a8bf3abdc787108633f1fcc588917cdacaacc,13737776860,1.37,False,618.4305894392786,0.0,618.4305894392786,Good
20,0xe25630567364fa4face579f3fb2ddc00b66d7d71,13009386740,1.3,False,166.4105807860896,2419.67,2586.0805807860897,Good
21,0xd39f106b96d419c606085f3c86399007c59b1e5e,12009807041,1.2,False,1780.7554489389358,0.0,1780.7554489389358,Good
22,0x899288779359857ad8de7cce94e840d65e4b98db,11825514190,1.18,False,58.45190859329855,0.67,59.12190859329855,Good
23,0x92a9a2db96c8128b2111705137d29f90755cbcbd,11254163144,1.13,False,353.124830204799,1160.36,1513.484830204799,Good
24,0x4b9f09e53dbc7a99ecee7f5301a83b0cf2de13fd,11007606012,1.1,False,9.86061207666557,1.72,11.58061207666557,Aight
25,0xe0a2224e454e9aea25a9ac89c35caa19dba69703,10577816953,1.06,False,323.4233331173274,819.76,1143.1833331173275,Good
26,0x81883758a42de9ebbf041659f604691a37b41804,10107370471,1.01,False,33.1366708430272,85.66,118.79667084302719,Good
27,0xd493d8d59f90d5afb9ffaa8140b0bcb940239727,10023599186,1.0,False,0.15946422535989613,12.93,13.089464225359896,Good
28,0x000000000000000000000000000000000000dead,10000658662,1.0,False,20064662.858698048,493292353.37,513357016.2286981,Jett
29,0xc5893e9d79eab042f2cff3ab72c83673034b2b17,9809183206,0.98,False,29530.29968767232,0.0,29530.29968767232,Jett
30,0x19b73d66f2a073348a579296f51b59753c8aeebe,9549541332,0.95,False,956.1372034009551,3.88,960.017203400955,Good
