,address,balance,share,isContract,EthBalance,TokenBalance,TotalBalance,Label
1,0xf94c50935be77442ac432e5221e0f0a3dac0dddf,3.6382203035035337e+28,3.64,False,105.40155556417585,0.0,105.40155556417585,Aight
2,0xac4367a75433761011e84d2e23d97d501ff72d13,3.459504920219448e+28,3.46,False,15.960594409597396,12.15,28.110594409597397,Aight
3,0xd2f1a44af45188cb9be23648d42b98992cc4defd,3.31907592906601e+28,3.32,False,167.19236193688056,2695.25,2862.4423619368804,Good
4,0xb14c73b09e72d9d4063afcc3f49a9e194ee9802d,2.6582054890890126e+28,2.66,False,5532.183428897751,9785.7,15317.883428897752,Aight
5,0xceb25a7657418404a8e494b8f08e669f68273ac7,2.6201491938377118e+28,2.62,False,49.64823654742565,18.83,68.47823654742564,Jett
6,0x3e5c98006d179fcee95f7176efadb64ca7a41eeb,2.5263929527123197e+28,2.53,False,12.900178376668434,0.0,12.900178376668434,Fresh
7,0x70bc393c1541302b1a62b8fe48270cbd14c7e3b2,2.5051721556512995e+28,2.51,False,133.5270465037913,0.0,133.5270465037913,Aight
8,0xf77d38d060fea882b2662bbc23dd2b1db347cb81,2.504753869454e+28,2.5,False,73.36867473513252,0.0,73.36867473513252,Jett
9,0x7bd574a685bddc3677992ee7e6f0f7f8306b634a,2.3762964504141644e+28,2.38,False,36.68166536693862,0.0,36.68166536693862,Jett
10,0x0108c177ff423186c7a40a89a0941e858363b4f1,2.1227821246529314e+28,2.12,False,5697.802041615228,0.0,5697.802041615228,Good
11,0x49978a2b6427fe1143aa45454fdedc0caaf21a52,1.8738624673561503e+28,1.87,False,31.80001771687412,0.0,31.80001771687412,Jett
12,0x89757c5c5c4b682483ea2a346589f8141176fdb8,1.8549124039197069e+28,1.85,False,3341.9845206815507,4541.03,7883.0145206815505,Good
13,0xebd01b36df9d53ba9e8501aacdf8e3a09385e2dd,1.8530159794492727e+28,1.85,False,253.07037534630237,0.0,253.07037534630237,Aight
14,0xd6f62d5a31e0d8a6c62e4ca90a403cdc69c0660b,1.80010004e+28,1.8,False,62.224189721069195,1.41,63.63418972106919,Jett
15,0xa5b757831f55379e8bfa9fac0a1c76a0fc8b33f6,1.7560283146104456e+28,1.76,False,186.91887855942412,0.0,186.91887855942412,Good
16,0xe12ca0809cc71499d09fed621e27c83b54ef40e8,1.615439091911408e+28,1.62,False,82.35195357187537,0.0,82.35195357187537,Good
17,0x568a1a4be6f034ffeab305f1b8bb3cc375c9b950,1.6090221624706873e+28,1.61,False,6289.908289043189,2.01,6291.918289043189,Jett
18,0x25da5e013950e55fcf09fd11fa7d2334698285a5,1.603523613637927e+28,1.6,False,59.72521119033177,0.0,59.72521119033177,Aight
19,0xd42652b8a354c1513441268628ca1e85078bf34a,1.01396428000388e+28,1.01,False,283.99822138180116,14.17,298.1682213818012,Jett
20,0x92abc2165bb4e23da156035a228b7293497f0690,1.0064439755749658e+28,1.01,False,1916.991711250306,62983.77,64900.7617112503,Aight
21,0x96ce247139b4fbc2fb96e8f8bfc79802419ec180,9.70000000873e+27,0.97,False,57.81452938416748,8403.07,8460.884529384168,Aight
22,0x2fb9cdc313368c851b6fd74dd367391a61ddfc63,9.142502780939876e+27,0.91,False,1250.5922824392671,0.1,1250.692282439267,Good
23,0x14019a5e837cd1dbd017e9b946fc32872f6e5115,8.878540643806516e+27,0.89,False,332.96711422382134,0.0,332.96711422382134,Jett
24,0x4819d3708e70f72fb41e055b66fb622640df6766,8.824399141990098e+27,0.88,False,25.303326899613477,0.85,26.15332689961348,Aight
25,0x11a9b75fa7418ff8b34217e47e641baec08cf0f9,8.666211395737092e+27,0.87,False,833.6104847888773,1016.99,1850.6004847888773,Good
26,0x83ba078d27ef05f235dee85e9534d93a8f33010f,7.630428742267992e+27,0.76,False,1178.9125432636026,1037.27,2216.1825432636024,Good
27,0x41e07d851201205ba253be932125d2fcdd07f6b2,7.566000002656927e+27,0.76,False,16.52679376979952,14.79,31.31679376979952,Good
28,0xfe0e8e0342d46224fbac0cb7c51dc9df79852ff9,7.335864725803059e+27,0.73,False,39353.58932156254,5458.63,44812.21932156254,Good
29,0xc0b3ca8ce951232e33894132a11f489336473647,7.110344761761238e+27,0.71,False,648.8975611102644,0.01,648.9075611102644,Good
30,0x5de8e5865f6b88e195058cf847721f3977599fe9,6.767376989215343e+27,0.68,False,144.34806938699055,0.0,144.34806938699055,Good
31,0x2cef0aa4fa6719cacac65f0fd0f000c103c6661d,6.598106735523859e+27,0.66,False,209.97427256258376,0.0,209.97427256258376,Good
32,0xbc44f6e8c043574548a437f4952adc6f7a08ba14,5.754334967223591e+27,0.58,False,12.18489812440294,38412.69,38424.874898124406,Good
33,0x11a49229d02fb7017bc78e7c10670ea63d78a76b,5.646698225468274e+27,0.56,False,34.19503135716302,0.0,34.19503135716302,Good
34,0x11383774aa6ab7e7fdd72963155a9a5144ff38af,5.255703745575736e+27,0.53,False,9.912073414995746,0.0,9.912073414995746,Aight
35,0xe57f6659aaec601c885f955428e339ee8d482f00,5.254488463734588e+27,0.53,False,92.92273760116103,7.38,100.30273760116103,Good
36,0x1f47dcf696f7fb7bfce52fe7cf37a6e480066467,5.044095787098155e+27,0.5,False,2401.559829773074,8901.55,11303.109829773073,Good
37,0xb2a89320f1dbefe4afa64b66be272a697efacb8a,4.942112792214632e+27,0.49,False,2453.488897964915,0.0,2453.488897964915,Good
38,0xc5c5bf2a947931ed32ab5fb3e2ae473e05edecb8,4.8720457500475297e+27,0.49,False,13.483386113108832,476.2,489.68338611310884,Aight
39,0xcf17a969555ef783fb664e80a31525406f0d0936,4.85000000097e+27,0.49,False,191.63190929774095,8545.15,8736.78190929774,Good
40,0x38954e742bf401a9f9376d394eff30c45cb196a8,4.794862958659395e+27,0.48,False,378.15960561575275,0.0,378.15960561575275,Jett
41,0x1b016aa27456360364bdd02ea13b460169d59ada,4.351671602376511e+27,0.44,False,5466.557785898601,2.21,5468.767785898601,Aight
42,0x8250d9a54b1d5c25619265fa9dcc61744d160d5c,4.2597152897389985e+27,0.43,False,11.5670588599353,13.84,25.407058859935297,Good
43,0x84ed893dfd7d8ade0db69647bd9aeafdacf72512,4.1393433210134125e+27,0.41,False,34750.40293100625,24702.87,59453.27293100624,Jett
44,0x4c1f4a4fccc5d41dcc63dd6e5fb9a2944f553502,4.095953171155579e+27,0.41,False,19.570617905926678,3302.98,3322.5506179059266,Good
45,0x17e9f6e51fc9334b5888e0e9a05d94605e15c657,3.810679954734827e+27,0.38,False,14.987469681754028,9.47,24.457469681754027,Good
46,0x55d1ea862181df826a71f343103869b2768b383f,3.538320276594637e+27,0.35,False,482.16634491342455,0.0,482.16634491342455,Fresh
47,0x01df309c4ec97b563e689598f9c76bdabecd8948,3.535161741991398e+27,0.35,False,754.7793563409992,4.99,759.7693563409993,Aight
48,0xef0468a8dfbf8364a79a97832cedbe79b90f3b3b,3.4554280056925336e+27,0.35,False,41.45739985123485,30718.5,30759.957399851235,Good
49,0xaa89a6bcce2a5ecdb1645adc17ff14e2b90dae42,3.4408143181432257e+27,0.34,False,63.15479723399603,1.01,64.16479723399603,Good
