,address,balance,share,isContract,EthBalance,TokenBalance,TotalBalance,Label
1,0xe1955d18dbd825cf3c7f318f462693ae0d8bf069,1999987000000000,2.0,False,0.0,0.0,0.0,Fresh
2,0xe414a701d3206a0cbab8c7ff96798926d53e3892,1819711803148241,1.82,False,53.28509192574555,164.78,218.06509192574555,Aight
3,0x1192db67eb766f584d05c0287c526483218ea8ac,1799999100000000,1.8,False,706.4976146074504,0.0,706.4976146074504,Fresh
4,0x4bfa81e620cdb20404413347c931169ee3d7cdb4,1799999100000000,1.8,False,54.269089965289055,30.07,84.33908996528905,Aight
5,0x581ecbd455f3b92725e346edb611a2e985c630ab,1799803944352421,1.8,False,17.87636860189384,12.34,30.21636860189384,Jett
6,0x9c1e088cdc957b3c1d7e72c8cecc209bd0da64d4,1784206800000000,1.78,False,1761.006720601303,0.0,1761.006720601303,Good
7,0x38a938927cee1900c774d2d2c93df25a3480e163,1543566740801826,1.54,False,71.2067837704182,0.0,71.2067837704182,Jett
8,0xc43bd4046dbff7eedf088d1b1851949f8299b907,1509381047966189,1.51,False,290.60701957049145,0.01,290.61701957049144,Aight
9,0xdec447678ababe8a4247e3b660aac917990784be,1505375589366702,1.51,False,12.742945273334028,0.0,12.742945273334028,Aight
10,0x4206db5b280263877f5374304d226b0b69605868,1500000000000000,1.5,False,32.86440455004733,840.68,873.5444045500473,Jett
11,0x531e33a0bf174f89434655c95605cd235a14a52a,1500000000000000,1.5,False,14.79432416313846,0.0,14.79432416313846,Good
12,0xc34f5e31e68e994d3ffc4666f0fe0931960df4dc,1466800000000000,1.47,False,514.6506976930317,0.0,514.6506976930317,Aight
13,0xb00f5188054956ed93ef44179f732ecc2f0c5286,1459200000000000,1.46,False,535.4614176458446,0.0,535.4614176458446,Aight
14,0x90e588b213495df7d543da66ce8f2e579c91d780,1451600000000000,1.45,False,502.03723429485615,0.0,502.03723429485615,Aight
15,0xc5ce8d16233213f69d785ef0302c97a32858a671,1444000000000000,1.44,False,633.1079258268283,0.0,633.1079258268283,Aight
16,0xca94e1b3ff42b2fc3f9edd35556c4895c6f5f5c7,1444000000000000,1.44,False,600.5580492970842,0.0,600.5580492970842,Aight
17,0x02721566820c0b881a1f91e67313c3516cd165a5,1392200385162746,1.39,False,185.70502555391064,0.0,185.70502555391064,Aight
18,0x58651ab154161ed3eca62260c438c0def080e7ae,1376183132014150,1.38,False,50.82452504969946,282.56,333.38452504969945,Aight
19,0xe3f7b0dff7b323956a19fff00471c2bca8174eaa,1287429058083824,1.29,False,109.47352644671425,0.0,109.47352644671425,Good
20,0x1e49f85badf4d7e763c9b51154a8f0c0ec8810f0,1211082177724131,1.21,False,131.05741689281646,133.55,264.60741689281645,Good
21,0xad2ab5131ce4e71cde6cb9bdde67a7d244b29b8d,1208011364607712,1.21,False,472.3090181733772,716.49,1188.7990181733771,Fresh
22,0xbc8ec6306f447a9768da5f91ccf79a0cfe76f0bb,1196861792958147,1.2,False,157.37498148880337,46.77,204.14498148880338,Good
23,0xce21f66856d04e32de35f5becab503742cd5ff6f,1139832206320329,1.14,False,24.493874087919174,0.0,24.493874087919174,Fresh
24,0x66e9e60620ba7d0d614f225fd08315fad694c480,1138823176953221,1.14,False,176.76260178556882,6802.15,6978.912601785569,Good
25,0x81b272e9b70f310c1ce8eda6eb06ecfd2bbeb7ba,1088253584420465,1.09,False,131.2515737837047,9.03,140.28157378370472,Good
26,0x49866a5bb8539cb0180c9e20bf544e302de043e4,1053153889615335,1.05,False,845.2346008892432,0.0,845.2346008892432,Fresh
27,0x6ef494d081d689e0b1e3acac6ad79bd2458be2bf,1000011200000000,1.0,False,43.235748975273026,0.0,43.235748975273026,Aight
28,0xac50a8696e5718d76395854a49457564bb2fcaf3,1000000000000000,1.0,False,39.10428331564324,1234.64,1273.7442833156433,Good
29,0xecd4b5171834660259c08a6070fbb024dc8ad43c,945987956945394,0.95,False,100.51846701089761,0.11,100.62846701089761,Jett
30,0x4b5eb9d8c27cd2d096cd3bcc46becf6c42dca05e,933018750000002,0.93,False,1166.6653962682278,2071.48,3238.145396268228,Good
31,0xd401fe7c088990544651c63a06d2e1d9682e1174,923068276317226,0.92,False,47.42983545616884,9631.28,9678.70983545617,Good
32,0x6695f50eada6069c8494d65654e52f4c8e43b0bf,852149998400829,0.85,False,313.1138731837416,11325.49,11638.603873183742,Good
33,0x2d06eadc505c3f80fc62726d4cccccedff7c66e9,804890473269075,0.8,False,192.13874463840185,7.53,199.66874463840185,Fresh
34,0x77526aeb3c3bbe957d399bee9cb3eeff19c798b2,737200000000001,0.74,False,735.2101134026256,0.0,735.2101134026256,Aight
35,0x0cbd6a7c0e67dd53aae2f0eb281c90ee62e86210,719348509427314,0.72,False,4513.353078384893,14282.83,18796.183078384893,Fresh
36,0x8a59141289123a76d5f3e8d2156f2d6007e23cd2,670693978288985,0.67,False,840.7161965335154,0.82,841.5361965335154,Good
37,0xb6e1144fc8f8b391d5a61dd47d628f03067f47a0,670014951871928,0.67,False,283.0799126230083,90058.42,90341.49991262301,Good
38,0x82a0a1477d2b68892128361410e19aeb2e1dd2b0,663989661798800,0.66,False,217.94125070229015,187975.61,188193.55125070226,Aight
39,0xa5439beccc87fbd5e89ca92570fc0de7a6ee2e9b,656778349738585,0.66,False,84.61960476918368,0.0,84.61960476918368,Good
40,0x250f6949d86506fc2fc60d652f0c52e092f33b83,656450385852449,0.66,False,704.5997872665529,1126.7,1831.2997872665528,Good
41,0x71e5741417f028331155341ad939e8ec39bb74f9,635952837055436,0.64,False,18.712560780670994,0.0,18.712560780670994,Good
42,0x16030796ba82679369de2f90182dfc60931b1a61,635513575490480,0.64,False,15340.206687941722,158099.2,173439.40668794172,Aight
43,0x7f95a65be9fbeb1e6e34ccfb0fb5840992a85203,624741387115350,0.62,False,144.74127010518419,0.0,144.74127010518419,Fresh
44,0x00c9d14d19106b3ae66609db273ad8f16be303ff,607871839647097,0.61,False,2212.172844931203,20.56,2232.732844931203,Good
45,0x6e1a5b409581525f215178e107931a7500e192df,596249355598977,0.6,False,10.633803915650606,0.0,10.633803915650606,Good
46,0xe64e45110c2424a2abdccad505c2d917dd5a89ae,592454293854980,0.59,False,206.59126106182634,0.04,206.63126106182634,Good
47,0x476bf48fc7d5b6ec4734f6ebec54d01cdf9c8dcb,551955957993559,0.55,False,1660.391697193304,12012.85,13673.241697193305,Good
48,0xb12aa8282b00de547fda518cff984a375a61a29d,546686027142478,0.55,False,161.09881158522683,1449.22,1610.3188115852267,Aight
49,0x4e7077ce6d3666276c35d9134cb44041877d1457,546610104384278,0.55,False,150.62901200994554,0.0,150.62901200994554,Fresh
