Address,UniswapVersion
0x4dd393615ae27403f87685f576eafbf004c704fe,2
0xcb89b0e69b42653d421d5c24ae175f742c5229ed,2
0x8d73089a3be15dabf018af6e8b85deb3efa044b3,2
0xf766928c16a629ab8a1c26ea2662d286bccced7b,2
0x14f379d4a0c17f0a6ac49b21c5a00d8623b80175,2
0x85589fab6abe56336fb4b9a4e33e91e3f6ce0d71,2
0x7ba8aade2f2927df24622a908bae2fa5e8f02c17,2
0xbf22890f52907bbdd2bb66e3a35e1cf769e0d1e8,2
0xa2eaba9af6795e8eaf895ad1b665660c59de98cf,2
0x20316221c119a8504e6bdaedeee3bcbe0771419f,2
0x96da69cfa097d9951a11654e73a506d54532365f,2
0xe2f8f9c0148ad5ed2203728da8a02d4f83d6dd43,2
0x0196e6b8dc2b30a630d272f94a87892bfd3e3158,2
0xdc66ddecd799b88eeee8dd6737f0ed1b1a45669e,2
0x17b11ed010e715bf4336a88489fe4f0ef6a09dc7,2
0xcbd0c0e161b4a8169b80fa0553d60deeb755ccae,2
0x3e5768cd8e235f3a0751498330af620506e30e5e,2
0x72d1aafb9a38ffaa9c8f80adfc9b3e33d51b64e0,2
0x44fce0ad96f16407685f350933546a50ae44b525,2
0x307997dd0ca4353d8ff3253b7e46ba6b268091ad,2
0x77e09dc0007be14aa6ce1d6292a98a2e86fb3947,2
0xcc3e6a92ec702672faaa5154cdbd8fc12bcbfc72,2
0xbd6d5acc5278d638f42b935d39ae30605649e3b2,3
0x94336e421436a797afb726d2c550f9a765325040,3
0x79cb9f141ddbf1ea89d58b443ba2d4e2d31efc1b,2
0x8e2a6d179273c7910ae3c39549553e3cf5264423,2
0x923c4612c3abcb724db1b6a32c0bbe048cb7103f,2
0x26b2467422dabc8c80024710ddba163258ecd668,2
0x723b53efc9b5e76fa9ddff2ed14fbe572d212c7a,2
0xc9a4ddbc437d2dd5ea8a69b1d803122818a39a0a,3
0x868c81ebfd04d4fd6d558451fe65c86f81bc2583,2
0x9dc3dbb62a5a05e60c278e0e0cdeaf76a20a8153,2
0xf578c85faaf0e248611aed0dbd8df05aac9d4bfd,2
0x8ebcb79109ab486e6462cdddca6fa5c17655d672,2
0xe26dd84103ba49279623024a14b58b1ac5340edb,3
0xc799d491fbbc7846616cebdf3d180690c1d5e0ba,2
0x9cec986ae85718e60a53e29815bce1a4344ee609,2
0xdf8ed8d600b8fe0d4b5f41803305a679c8dab8f1,3
0xa674007f59a91859cbd2a7ba666fa3e15363a4f0,2
0x9382280471bfece11bb30a5463d434b21663137d,2
0xa6d108b3b935c2c15bbbbe7d2ead2e11722b5a1e,3
0xcd924a32d7bf885c33348796009c50d18624cb4d,2
0x431b342eb3f8c120fef01863c00b2e7cf92a9030,2
0x250f6949d86506fc2fc60d652f0c52e092f33b83,2
0x45cdb662a5d1e82c2b26449154b96a24203a0b22,2
0x1b119139b73263451a4a746d17f329bd013625b2,3
0x97153ea7739701ed3fabd94b716d394391d013d6,2
0xba07c6b5e1d6c0eac034f9122468890260446ef0,2
0xfda1b6cde896ffc415e3cde8a1d8868878c34614,2
0x49836f9a9328b32f16db0bf00586a4c7beb9f66f,3
0xb39c073eec4d14ffca3f2f3f258dbca74bb15484,2
0xf8e1d479aca0043970ec5b40a311f2dc814576cc,2
0x011f5fc6b1c6f71a813728f0c79025e310f05ed6,2
0xd645f2165c44d20fd5ae9c8ed6ce0e83197f806a,3
0x5694af0378c96509c05e18b6a286b1958825671b,2
0xd6bdf425640032b949aeb2130a9acb9a3181b58b,3
0x8f615808b2c93534f9ad1173a3d8d31b1ddd5065,2
0xcadade64308424ff4d52572354c0296590dcf91a,2
0xec013b0f9183f1ed9048ee4a7dd560e760447414,2
0x27f1c1eabd8a20583383d26225bab450ffaae426,2
0xf991775ad76c600b5272bad6866c0eb1f769bf84,2
0xa4d9c0652304730471a962e021502081ee89796b,2
0x71c8cbf05a657030a860c727b00f2984f8b4dbe2,2
0x25d54927acc35615a7775ac159c60245376590f4,2
0x3df20771d23f26cf0b96f0f4c8a4656a86962cd1,3
0xcea84bf56337ab2e8eca46466285a15d1fa94eb9,2
0xa2ca4f257647c5d3dd42444b2624a22d445113d7,3
0x94197eca14c62dccacd8ac3488cf73c81cede8ba,2
0xe47991e0b00ca84ae3495bd145dc78dc7b0fe81a,3
0x619b423e3116ae05fd4350bdebc32cf87489f644,2
0x2f668560b9346ca87295a0994e20e11084724758,3
0x64937799fae1dfe7ecd0a6ec030727eada4dc3f1,2
0xab0ffa3f358a5c1ef43933a22aea441397d03ca5,2
0x3591da3131ca6139ec4b3661919282392d9e739c,3
0xe7c5de03987777a18ff279a5e8d8a91dd91db688,3
0xc4871d75d8f1391a0cb9dfa7323183f498e6904f,3
0x4b7761316134cbb8aa8622c1153cfe3b8a9de889,2
0x15d098744aeb9baa39896e52164bbdaf958afcfa,2
0x74e2ab5a0a401814c9a54d5e873ccfcfd6c356fb,2
0x1529282ea2d39c1a7a78608c0d0cab72a265196d,2
0x161ff39401178006e5ce6a3e024c6b0f2bb0b48a,2
0xd2613c4c57b399ee6868ff0090b3d1ffddc4d8d2,3
0xcddd72317e9e2398f9c18e066928fd1e0ebbbb4e,2
0x2a48349b504d5bbf7e86b2f4bf86f84f69b2870b,3
